state,month,retail,lmp,co2,gas,hdd,cdd,va,in_rggi_va,rggi_cont,synthetic
CT,2018-01-01,161.799138650358,48.5444821457684,2.67511171566176,3.26472821688183,719.643779415588,0,0,0,TRUE,TRUE
CT,2018-02-01,156.920569024245,45.3522159925532,2.46468034429428,3.11792363353385,498.90966821813,0,0,0,TRUE,TRUE
CT,2018-03-01,157.536632698578,46.1418923464432,2.56187125265066,3.22802907910308,357.985239573061,0,0,0,TRUE,TRUE
CT,2018-04-01,164.241817013141,53.0993571099615,2.42218907816882,3.82305146781781,138.551863072775,55.9094981381925,0,0,TRUE,TRUE
CT,2018-05-01,162.321135880887,47.9150156755702,2.43342090678061,3.11881616870475,0,184.650700027392,0,0,TRUE,TRUE
CT,2018-06-01,172.325558422334,52.9684765273656,2.17017906447324,3.61089811094455,0,391.339081481177,0,0,TRUE,TRUE
CT,2018-07-01,163.622057375511,51.2826697928902,2.20365341461564,2.8146349786729,0,462.846203851858,0,0,TRUE,TRUE
CT,2018-08-01,164.589239132486,54.0789529183605,2.27935268869234,3.26034263480037,0,383.4939970465,0,0,TRUE,TRUE
CT,2018-09-01,163.055500670515,46.8690047741104,2.12630316266217,2.57764598694446,0,221.373968029233,0,0,TRUE,TRUE
CT,2018-10-01,170.240648553793,50.9110232555304,2.15371008355962,2.94607587788898,54.2048506487055,0,0,0,TRUE,TRUE
CT,2018-11-01,168.388283377099,48.2361817303431,1.96187977945195,2.85970947625325,352.541349442298,0,0,0,TRUE,TRUE
CT,2018-12-01,172.714420211624,50.7718639159619,2.24431440951209,2.8768908990169,661.600241117951,0,0,0,TRUE,TRUE
CT,2019-01-01,177.0631464372,57.6257168259344,1.93135568282677,2.95451645296943,563.598843648219,0,0,0,TRUE,TRUE
CT,2019-02-01,186.73556677153,62.3748713873152,2.30326974827386,4.50420535062734,627.011927353409,0,0,0,TRUE,TRUE
CT,2019-03-01,173.565808716462,48.9344951282426,1.66038269035543,2.9398728183773,403.928757428255,0,0,0,TRUE,TRUE
CT,2019-04-01,181.723286648581,58.9520948385869,1.85952011919731,3.74638492733526,18.4021793659439,0,0,0,TRUE,TRUE
CT,2019-05-01,181.585092443095,54.7402985031356,1.83650467983658,3.25655152431245,0,167.283162163443,0,0,TRUE,TRUE
CT,2019-06-01,180.465988241601,55.6073567697029,1.71179959981396,3.15791526816381,0,323.375671724097,0,0,TRUE,TRUE
CT,2019-07-01,182.715281516466,57.2518257148468,1.77472446129878,3.31833727626619,0,605.349462467534,0,0,TRUE,TRUE
CT,2019-08-01,180.905391259091,54.6624955330025,1.70790668791703,2.68966760749141,0,436.282054510091,0,0,TRUE,TRUE
CT,2019-09-01,178.311458969535,56.9813037347803,1.43723682305236,2.73815392943041,0,181.701775998212,0,0,TRUE,TRUE
CT,2019-10-01,182.109045504331,55.2695175278359,1.66624198766626,2.59918802518586,153.970829152473,23.4965332790088,0,0,TRUE,TRUE
CT,2019-11-01,181.873165486007,57.3731158466826,1.61779700778909,2.48562567595371,339.791196686086,0,0,0,TRUE,TRUE
CT,2019-12-01,192.383813818468,61.7849066662938,1.45092469274481,2.99741442686645,569.192257593155,0,0,0,TRUE,TRUE
CT,2020-01-01,194.445345487686,60.1803528468247,1.56083616360028,3.21634077026312,709.183810608501,0,0,0,TRUE,TRUE
CT,2020-02-01,199.366378618475,63.5651939758038,1.50392579317489,3.3772827370383,641.290723007684,0,0,0,TRUE,TRUE
CT,2020-03-01,191.5393746093,57.9211539787521,1.21410499559007,2.91117051147568,310.713123206995,0,0,0,TRUE,TRUE
CT,2020-04-01,198.58134697609,62.9353196323915,1.29946692796295,3.54626836355877,0,47.5143694734985,0,0,TRUE,TRUE
CT,2020-05-01,205.461941752639,66.3159012812572,1.27188529982343,3.83929877037197,0,211.815509974508,0,0,TRUE,TRUE
CT,2020-06-01,196.071563553999,56.7378278131135,1.25695597457015,2.29221759777028,0,446.935220712803,0,0,TRUE,TRUE
CT,2020-07-01,199.522369739684,58.0993125240024,1.1846128227748,2.88553872413502,0,411.276321623757,0,0,TRUE,TRUE
